iter	RMSE
0	1983811807
1	1957701481
2	1929212361
3	1895130213
4	1874841953
5	1845961664
6	1818154996
7	1791438922
8	1766791928
9	1747590170
10	1723102576
11	1700062407
12	1678450281
13	1663905399
14	1653119468
15	1632699316
16	1615496813
17	1598269773
18	1585327046
19	1570670329
20	1554635808
21	1542432063
22	1528621220
23	1512808588
24	1500558296
25	1489486788
26	1483997527
27	1473177491
28	1464337768
29	1455775119
30	1441302370
31	1432191226
32	1421556719
33	1415664137
34	1408280027
35	1402240201
36	1393345746
37	1384421031
38	1376712130
39	1373500940
40	1369170274
41	1365457413
42	1362035399
43	1358269537
44	1352029100
45	1348110703
46	1342741277
47	1337930511
48	1332335443
49	1325018807
50	1322574343
51	1315867353
52	1311285169
53	1309570281
54	1307695891
55	1299158318
56	1296454593
57	1289839404
58	1282680286
59	1280005104
60	1274519022
61	1268957353
62	1263786644
63	1256004816
64	1253305160
65	1250762266
66	1240834963
67	1233015133
68	1225801272
69	1223291272
70	1221277932
71	1218613060
72	1211545931
73	1208046602
74	1205360683
75	1197835588
76	1192864233
77	1189087408
78	1186805165
79	1183172146
80	1179442944
81	1177677841
82	1176568396
83	1168837674
84	1163183138
85	1157204827
86	1156078770
87	1154334311
88	1152606571
89	1150766257
90	1148728916
91	1145841690
92	1139912540
93	1137933201
94	1136831145
95	1134587160
96	1131728533
97	1130567640
98	1129125070
99	1127413003
100	1125796042
101	1123068540
102	1116596921
103	1115374509
104	1110156299
105	1108007997
106	1103301667
107	1101340638
108	1098518132
109	1094859994
110	1093745664
111	1092620910
112	1087825308
113	1087048551
114	1085084044
115	1081247884
116	1078982742
117	1078306482
118	1077344637
119	1076045905
120	1074750415
121	1069666569
122	1068373484
123	1067637710
124	1062707632
125	1061677193
126	1058074534
127	1057629146
128	1056868447
129	1056015867
130	1051363983
131	1046821741
132	1043986377
133	1042697080
134	1041537091
135	1040242258
136	1036350911
137	1034379703
138	1033758658
139	1030214398
140	1029270293
141	1027489293
142	1026664768
143	1025401249
144	1023795623
145	1022193723
146	1018866695
147	1017255821
148	1015128707
149	1013089716
150	1008898111
151	1007531009
152	1007075763
153	1004036972
154	1003767013
155	999086752.5
156	997520797
157	993757343.3
158	993255403.2
159	989758459.1
160	987082653.4
161	984467771.5
162	983383938.9
163	979900218.3
164	978357652.8
165	977266783.1
166	975963577.3
167	973357086.8
168	971451414.5
169	970191904.3
170	968944315.9
171	968545240.4
172	965517962.9
173	965125989.5
174	962327577.6
175	959910771.6
176	958139193.5
177	956898048
178	956321527.6
179	954973093.5
180	952714945.6
181	952344086.1
182	951528852
183	949092075.2
184	947499313.1
185	945683369.6
186	944155660.3
187	943660122.7
188	942004610.4
189	941191489.2
190	940335989.5
191	940114078.5
192	938313175.4
193	936506571.1
194	936184707.5
195	934415380.6
196	933448701.8
197	932701291.6
198	930637687.6
199	930380932.8
200	929800029.3
201	926883023.8
202	926167982.4
203	925110414.9
204	924134127.8
205	923419856.9
206	922838712
207	922304837.5
208	921650327.1
209	920687950.3
210	920181627
211	918451943.6
212	917558310.3
213	917285119.5
214	915916422
215	915545128.8
216	914180128.2
217	913560737
218	912972119.9
219	911958935.4
220	911338651.3
221	910844708.7
222	910378445.1
223	910093408.6
224	908714596.5
225	908271292.8
226	907544033.6
227	906719247.3
228	906356255.9
229	906021734.3
230	905684766.1
231	904454616.9
232	904017478.3
233	903549702.5
234	902771660.1
235	902296298
236	901737203
237	900997241.8
238	900338421.3
239	900229291.6
240	899634774.2
241	899038909
242	898730784
243	898354736.3
244	898012209.8
245	897248245.6
246	896923672.6
247	895764402.7
248	895288858.2
249	892679335
250	892561152.2
251	890498503.7
252	889449459.7
253	887896339.8
254	887707632.3
255	887462065.2
256	887290198.1
257	885956989.6
258	885547272.2
259	884457165.3
260	884136664.4
261	883075846.7
262	882534175.5
263	882200543.5
264	882014246.1
265	881500108
266	881257571.7
267	880125235.2
268	879895946.8
269	879192676.2
270	878543857
271	877926714.2
272	877221511.9
273	876599147.9
274	876346776.9
275	876147977
276	875611162.5
277	874792516.5
278	874412876.9
279	873256246.7
280	873070108.2
281	871786981.8
282	871538685
283	871063391.7
284	870712164.7
285	870503800.9
286	870154769.3
287	869802229.4
288	869645736.2
289	868082063.4
290	865958577.2
291	865821147.9
292	865390376
293	864851780.4
294	863914951
295	863282596.1
296	862754309.7
297	862363926.3
298	862026707.5
299	861713035.8
