iter	RMSE
0	964235089.3
1	932367971
2	911405840.5
3	892355125.4
4	875450440
5	856316027.1
6	841772458.6
7	829935589.5
8	817771840.8
9	806250786.1
10	797654737.8
11	789339505.7
12	781691113.2
13	775116154.1
14	768844605.2
15	763909092
16	758974380.9
17	756968588.5
18	753711648.5
19	751056177.8
20	748576612.7
21	745180991.1
22	742950960.6
23	741527334
24	738921911.6
25	737636400
26	736307148.6
27	734483446.9
28	732413423.5
29	730900888.7
30	729964152.8
31	728003933.7
32	726092807.2
33	724860224
34	723373874.6
35	722095788.3
36	721106009.6
37	720376015.4
38	719417188.7
39	718717549.2
40	717797568.8
41	717036967.7
42	715110234.5
43	714183656.5
44	713421865.8
45	712068109.8
46	710868767.3
47	709373246.9
48	708992529.6
49	708435795.3
50	707927048.3
51	707199412.4
52	706626585.5
53	706082812.4
54	705817519
55	704931982.8
56	703682385.9
57	703196937
58	702489320.1
59	701858986.5
60	700681133.2
61	699850596.7
62	699437688.7
63	698849910.2
64	698563198
65	698094815
66	697790937.7
67	696703066.3
68	696152263.9
69	695258973
70	694526547.8
71	694119952.2
72	693732129.1
73	693303697.1
74	692958616.1
75	692571030.9
76	691896895.9
77	691596331.5
78	691213140.6
79	690788529.3
80	690441195.3
81	690126516.4
82	689697399.5
83	689111796.7
84	688777835.7
85	688464323.2
86	688093877.7
87	687897344.8
88	687651626.5
89	686860282.6
90	686150656.5
91	685979045.6
92	685799196.8
93	685321627.8
94	684959881.9
95	684306320.3
96	683665482.9
97	683457787.3
98	683213091.2
99	683060565.3
100	682949308.9
101	682577501.8
102	682447551.1
103	681871795.9
104	681287794.4
105	680996036.7
106	680428564.9
107	679913873.7
108	679375295.6
109	678961187.6
110	678675124.7
111	678553499.5
112	678194741.5
113	677732652
114	677618931.6
115	677505284.4
116	677253946.2
117	676510192.9
118	676272114.5
119	675849814
120	675625435.7
121	675275074.5
122	674924238.5
123	674781483.1
124	674570625.9
125	674494600.6
126	674233019.6
127	674022269.7
128	673510767.6
129	673221665.7
130	672872942
131	672533150.6
132	672097752.7
133	671895437.1
134	671373339.7
135	670867641.6
136	670610093.5
137	669715904.4
138	669249467.4
139	669170450.2
140	668841660.3
141	668488969.3
142	668417243.9
143	668126701.6
144	667950514.8
145	667687799.1
146	667397461.3
147	666815504.8
148	666697411.1
149	666594660.7
150	666272722.4
151	666214525.9
152	665975807
153	665466106.9
154	664947506.2
155	664782411
156	664558671.4
157	664403058.8
158	664158010.1
159	664079221.6
160	663999559.6
161	663906667.3
162	663787465.4
163	663250272.9
164	662801352.8
165	662722027.5
166	662607642.3
167	661961984.8
168	661677580.5
169	661096225.3
170	660943322.4
171	660718639
172	660359408.4
173	659676158.9
174	659185175.7
175	658943202.5
176	658650400.3
177	658387541.5
178	658340313.8
179	658243368.7
180	657989704.9
181	657916715.7
182	657656923.9
183	657446153.4
184	657252397.7
185	657164817.7
186	656840505.5
187	656406701.2
188	655855021.9
189	655442080.3
190	655109918.9
191	655050229.2
192	654849589
193	654791525
194	654714506
195	654563320.6
196	654080064.6
197	653995681.6
198	653735840.7
199	653560081.6
200	653226600.8
201	652980255.4
202	652852214.2
203	652777383.4
204	652732259.3
205	652678497.6
206	652274797
207	652103217.9
208	651900639.8
209	651471290.5
210	651098749.4
211	651028367.9
212	650685718.5
213	650572457.3
214	650004402.8
215	649867397.7
216	649477218.2
217	649435724.5
218	649265136.2
219	648929544.8
220	648817344.7
221	648586591.7
222	648520915.5
223	648327134.5
224	647894571.1
225	647815442.1
226	647632328
227	647530979.9
228	647138500.5
229	646650250.3
230	646545838.6
231	646374683.1
232	646264220.5
233	646233812.9
234	646124456
235	646059480.7
236	645904581.3
237	645669047.9
238	645220644.3
239	645038318.8
240	644976634.5
241	644838694.6
242	644444275.4
243	644340485.3
244	644072382.6
245	643717160.1
246	643611361.9
247	643396916.8
248	643062106.1
249	643031300.5
250	642876312.1
251	642583148.2
252	642385872.6
253	642094020.5
254	641835591.6
255	641740619.9
256	641717131.1
257	641461097.1
258	641428537.9
259	640999689.5
260	640840995.4
261	640811388.9
262	640507757.9
263	640206115.3
264	639829469.9
265	639719550.1
266	639649340.6
267	639483862.1
268	639261343.3
269	639096829
270	639045763.7
271	638859046.1
272	638497804.8
273	638355698
274	638277408.7
275	638052314.7
276	637936274.5
277	637849495.2
278	637662210
279	637625836
280	637550992.5
281	637352743.5
282	637321704
283	637075918
284	636694579.3
285	636641935.9
286	636472276.9
287	636233903.9
288	635997108.6
289	635516291.7
290	635401334.2
291	634877604.7
292	634720638.3
293	634652863.6
294	634516399.5
295	634390044.9
296	634189821.9
297	633973829.4
298	633939170.1
299	633470690.4
