iter	Passed	Remaining
0	1	384
1	1	236
2	1	183
3	2	159
4	2	146
5	2	137
6	3	128
7	3	123
8	3	119
9	3	113
10	4	108
11	4	104
12	4	102
13	4	101
14	5	99
15	5	98
16	5	96
17	6	96
18	6	93
19	6	93
20	6	92
21	7	91
22	7	90
23	7	88
24	8	88
25	8	87
26	8	85
27	8	85
28	9	84
29	9	83
30	9	82
31	9	82
32	10	81
33	10	80
34	10	80
35	10	80
36	11	79
37	11	79
38	11	78
39	12	78
40	12	77
41	12	77
42	12	76
43	13	75
44	13	75
45	13	74
46	13	74
47	14	73
48	14	73
49	14	73
50	14	73
51	15	72
52	15	71
53	15	71
54	15	70
55	16	70
56	16	69
57	16	69
58	16	68
59	17	69
60	17	69
61	18	69
62	19	71
63	19	71
64	19	70
65	19	70
66	20	70
67	20	69
68	20	69
69	20	68
70	21	68
71	21	67
72	21	67
73	21	67
74	22	66
75	22	66
76	22	65
77	23	65
78	23	65
79	23	64
80	23	64
81	24	63
82	24	63
83	26	66
84	27	69
85	28	69
86	28	69
87	28	69
88	28	68
89	29	67
90	29	67
91	29	66
92	29	66
93	30	65
94	30	65
95	30	64
96	30	64
97	31	64
98	31	63
99	31	63
100	31	62
101	32	62
102	32	61
103	32	61
104	32	61
105	33	60
106	33	60
107	33	59
108	33	59
109	34	59
110	34	58
111	34	58
112	34	57
113	35	57
114	35	56
115	35	56
116	35	56
117	36	55
118	36	55
119	36	54
120	36	54
121	37	54
122	37	53
123	37	53
124	37	53
125	38	52
126	38	52
127	38	51
128	38	51
129	39	51
130	39	50
131	42	54
132	43	54
133	43	54
134	44	53
135	44	53
136	44	53
137	51	59
138	51	59
139	51	59
140	51	58
141	52	58
142	52	57
143	52	57
144	52	56
145	53	56
146	53	55
147	53	55
148	54	55
149	54	54
150	54	54
151	55	53
152	55	53
153	55	52
154	55	52
155	56	51
156	56	51
157	56	51
158	57	50
159	57	50
160	57	49
161	57	49
162	58	48
163	58	48
164	58	47
165	58	47
166	59	47
167	59	46
168	59	46
169	59	45
170	60	45
171	60	44
172	60	44
173	60	44
174	61	43
175	61	43
176	61	42
177	61	42
178	62	41
179	62	41
180	62	41
181	62	40
182	63	40
183	63	39
184	63	39
185	63	39
186	64	38
187	64	38
188	65	38
189	65	37
190	65	37
191	66	37
192	66	36
193	66	36
194	67	36
195	67	35
196	67	35
197	67	35
198	68	34
199	68	34
200	68	33
201	69	33
202	69	33
203	69	32
204	70	32
205	70	32
206	71	31
207	71	31
208	72	31
209	72	31
210	72	30
211	73	30
212	73	30
213	74	29
214	74	29
215	74	29
216	75	28
217	75	28
218	75	28
219	76	27
220	76	27
221	76	27
222	77	26
223	77	26
224	77	25
225	78	25
226	78	25
227	78	24
228	78	24
229	79	24
230	79	23
231	79	23
232	79	22
233	80	22
234	80	22
235	80	21
236	81	21
237	81	21
238	81	20
239	82	20
240	82	20
241	82	19
242	82	19
243	83	19
244	83	18
245	83	18
246	83	18
247	84	17
248	84	17
249	84	16
250	85	16
251	85	16
252	85	15
253	86	15
254	86	15
255	86	14
256	86	14
257	87	14
258	87	13
259	88	13
260	88	13
261	88	12
262	88	12
263	89	12
264	89	11
265	89	11
266	89	11
267	90	10
268	90	10
269	90	10
270	91	9
271	91	9
272	91	9
273	91	8
274	92	8
275	92	8
276	93	7
277	93	7
278	93	7
279	93	6
280	94	6
281	94	6
282	94	5
283	94	5
284	95	5
285	95	4
286	95	4
287	95	3
288	96	3
289	96	3
290	96	2
291	96	2
292	97	2
293	97	1
294	97	1
295	97	1
296	98	0
297	98	0
298	98	0
299	98	0
