iter	Passed	Remaining
0	0	148
1	0	145
2	1	124
3	1	110
4	1	103
5	1	92
6	2	88
7	2	86
8	2	85
9	2	84
10	3	88
11	3	88
12	4	88
13	4	87
14	4	85
15	4	84
16	5	84
17	5	86
18	5	87
19	6	89
20	6	90
21	7	91
22	7	90
23	7	90
24	8	91
25	8	92
26	17	173
27	17	170
28	17	166
29	18	164
30	18	160
31	18	156
32	19	157
33	19	155
34	20	152
35	20	149
36	20	147
37	21	145
38	21	143
39	21	140
40	21	138
41	22	136
42	22	134
43	22	132
44	23	130
45	23	128
46	23	126
47	23	125
48	24	123
49	24	122
50	24	120
51	24	119
52	25	117
53	25	116
54	25	114
55	26	113
56	26	112
57	26	110
58	26	109
59	27	108
60	27	107
61	27	106
62	27	105
63	28	104
64	28	103
65	28	102
66	29	101
67	29	100
68	29	98
69	29	98
70	30	96
71	30	96
72	30	94
73	30	93
74	31	93
75	31	92
76	31	91
77	31	90
78	32	89
79	32	89
80	32	88
81	32	87
82	33	86
83	33	86
84	33	85
85	34	84
86	34	84
87	34	83
88	34	82
89	35	81
90	35	81
91	35	80
92	35	79
93	36	78
94	36	78
95	36	77
96	36	76
97	37	76
98	37	75
99	37	75
100	37	74
101	37	73
102	38	73
103	38	72
104	38	72
105	39	71
106	39	70
107	39	70
108	39	69
109	40	69
110	40	68
111	40	68
112	40	67
113	41	67
114	41	66
115	41	66
116	41	65
117	42	65
118	42	64
119	42	64
120	42	63
121	43	62
122	43	62
123	43	62
124	43	61
125	44	61
126	44	60
127	44	60
128	44	59
129	45	59
130	45	58
131	45	58
132	45	57
133	46	57
134	46	56
135	46	56
136	46	55
137	47	55
138	47	54
139	47	54
140	47	54
141	48	53
142	48	53
143	48	52
144	49	52
145	49	51
146	49	51
147	49	51
148	50	50
149	50	50
150	50	49
151	50	49
152	51	49
153	51	48
154	51	48
155	51	47
156	52	47
157	52	47
158	52	46
159	52	46
160	53	45
161	53	45
162	53	45
163	53	44
164	54	44
165	54	43
166	54	43
167	54	43
168	55	42
169	55	42
170	55	42
171	56	41
172	56	41
173	56	40
174	56	40
175	57	40
176	57	39
177	57	39
178	57	39
179	58	38
180	58	38
181	58	37
182	58	37
183	59	37
184	59	36
185	59	36
186	59	36
187	60	35
188	60	35
189	60	35
190	60	34
191	61	34
192	61	34
193	61	33
194	62	33
195	62	33
196	62	32
197	62	32
198	63	32
199	63	31
200	63	31
201	63	30
202	64	30
203	64	30
204	64	29
205	64	29
206	65	29
207	65	28
208	65	28
209	65	28
210	66	27
211	66	27
212	66	27
213	66	26
214	67	26
215	67	26
216	67	25
217	67	25
218	68	25
219	68	24
220	68	24
221	68	24
222	69	23
223	69	23
224	69	23
225	69	22
226	70	22
227	70	22
228	70	21
229	70	21
230	71	21
231	71	20
232	71	20
233	72	20
234	72	20
235	72	19
236	72	19
237	73	19
238	73	18
239	73	18
240	73	18
241	74	17
242	74	17
243	74	17
244	74	16
245	75	16
246	75	16
247	75	15
248	76	15
249	76	15
250	76	14
251	76	14
252	77	14
253	77	14
254	77	13
255	77	13
256	78	13
257	78	12
258	78	12
259	78	12
260	79	11
261	79	11
262	79	11
263	79	10
264	80	10
265	80	10
266	80	9
267	81	9
268	81	9
269	81	9
270	81	8
271	82	8
272	82	8
273	82	7
274	82	7
275	83	7
276	83	6
277	83	6
278	83	6
279	84	6
280	84	5
281	84	5
282	84	5
283	85	4
284	85	4
285	85	4
286	85	3
287	86	3
288	86	3
289	86	2
290	86	2
291	87	2
292	87	2
293	87	1
294	88	1
295	88	1
296	88	0
297	88	0
298	88	0
299	89	0
