iter	Passed	Remaining
0	0	59
1	0	55
2	0	54
3	0	52
4	0	51
5	1	50
6	1	49
7	1	48
8	1	47
9	1	46
10	1	45
11	1	45
12	2	45
13	2	44
14	2	43
15	2	42
16	2	42
17	2	42
18	2	41
19	2	41
20	3	41
21	3	41
22	3	40
23	3	40
24	3	40
25	3	39
26	3	39
27	4	39
28	4	39
29	4	39
30	4	38
31	4	38
32	4	38
33	4	37
34	5	37
35	5	37
36	5	37
37	5	37
38	5	37
39	5	37
40	5	36
41	5	36
42	6	36
43	6	36
44	6	36
45	6	35
46	6	35
47	6	35
48	6	35
49	7	35
50	7	35
51	7	35
52	7	34
53	7	34
54	7	34
55	7	34
56	8	34
57	8	34
58	8	34
59	8	34
60	8	33
61	8	33
62	8	33
63	9	33
64	9	33
65	9	33
66	9	33
67	9	33
68	9	32
69	9	32
70	10	32
71	10	32
72	10	32
73	10	32
74	10	32
75	10	32
76	11	32
77	11	31
78	11	31
79	11	31
80	11	31
81	11	31
82	11	31
83	12	31
84	12	31
85	12	30
86	12	30
87	12	30
88	12	30
89	13	30
90	13	30
91	13	30
92	13	30
93	13	29
94	13	29
95	13	29
96	14	29
97	14	29
98	14	29
99	14	29
100	14	29
101	14	28
102	15	28
103	15	28
104	15	28
105	15	28
106	15	28
107	15	28
108	15	27
109	16	27
110	16	27
111	16	27
112	16	27
113	16	27
114	16	27
115	17	27
116	17	26
117	17	26
118	17	26
119	17	26
120	17	26
121	17	26
122	18	26
123	18	25
124	18	25
125	18	25
126	18	25
127	18	25
128	19	25
129	19	25
130	19	24
131	19	24
132	19	24
133	19	24
134	19	24
135	20	24
136	20	24
137	20	23
138	20	23
139	20	23
140	20	23
141	21	23
142	21	23
143	21	23
144	21	23
145	21	22
146	21	22
147	21	22
148	22	22
149	22	22
150	22	22
151	22	22
152	22	21
153	22	21
154	23	21
155	23	21
156	23	21
157	23	21
158	23	20
159	23	20
160	23	20
161	24	20
162	24	20
163	24	20
164	24	20
165	24	20
166	25	19
167	25	19
168	25	19
169	25	19
170	25	19
171	25	19
172	26	19
173	26	18
174	26	18
175	26	18
176	26	18
177	26	18
178	27	18
179	27	18
180	27	18
181	27	17
182	27	17
183	27	17
184	28	17
185	28	17
186	28	17
187	28	17
188	28	16
189	28	16
190	28	16
191	29	16
192	29	16
193	29	16
194	29	15
195	29	15
196	29	15
197	29	15
198	30	15
199	30	15
200	30	15
201	30	14
202	30	14
203	30	14
204	31	14
205	31	14
206	31	14
207	31	13
208	31	13
209	31	13
210	31	13
211	32	13
212	32	13
213	32	13
214	32	12
215	32	12
216	33	12
217	33	12
218	33	12
219	33	12
220	34	12
221	34	12
222	34	11
223	34	11
224	34	11
225	34	11
226	35	11
227	35	11
228	35	10
229	35	10
230	35	10
231	35	10
232	36	10
233	36	10
234	36	10
235	36	9
236	36	9
237	36	9
238	36	9
239	37	9
240	37	9
241	37	8
242	37	8
243	37	8
244	37	8
245	38	8
246	38	8
247	38	8
248	38	7
249	38	7
250	38	7
251	39	7
252	39	7
253	39	7
254	39	6
255	39	6
256	39	6
257	40	6
258	40	6
259	40	6
260	40	6
261	40	5
262	40	5
263	41	5
264	41	5
265	41	5
266	41	5
267	41	4
268	41	4
269	42	4
270	42	4
271	42	4
272	42	4
273	42	4
274	42	3
275	43	3
276	43	3
277	43	3
278	43	3
279	43	3
280	43	2
281	43	2
282	44	2
283	44	2
284	44	2
285	44	2
286	44	2
287	44	1
288	44	1
289	45	1
290	45	1
291	45	1
292	45	1
293	45	0
294	45	0
295	46	0
296	46	0
297	46	0
298	46	0
299	46	0
